央视频道,#genre#
CCTV-1综合,http://192.168.5.1:8888/udp/239.77.1.17:5146
CCTV-2财经,http://192.168.5.1:8888/udp/239.77.1.158:5146
CCTV-3综艺,http://192.168.5.1:8888/udp/239.77.0.169:5146
CCTV-4中文国际,http://192.168.5.1:8888/udp/239.77.1.163:5146
CCTV-5体育,http://192.168.5.1:8888/udp/239.77.0.170:5146
CCTV-5+体育赛事,http://192.168.5.1:8888/udp/239.77.0.87:5146
CCTV-6电影,http://192.168.5.1:8888/udp/239.77.0.171:5146
CCTV-7国防军事,http://192.168.5.1:8888/udp/239.77.0.138:5146
CCTV-8电视剧,http://192.168.5.1:8888/udp/239.77.0.172:5146
CCTV-9纪录,http://192.168.5.1:8888/udp/239.77.0.135:5146
CCTV-10科教,http://192.168.5.1:8888/udp/239.77.0.134:5146
CCTV-11戏曲,http://192.168.5.1:8888/udp/239.77.1.238:5146
CCTV-12社会与法,http://192.168.5.1:8888/udp/239.77.0.136:5146
CCTV-13新闻,http://192.168.5.1:8888/udp/239.253.43.196:5146
CCTV-14少儿,http://192.168.5.1:8888/udp/239.77.1.161:5146
CCTV-15音乐,http://192.168.5.1:8888/udp/239.77.1.239:5146
CCTV-16奥林匹克,http://192.168.5.1:8888/udp/239.77.0.165:5146
CCTV-17农业农村,http://192.168.5.1:8888/udp/239.77.1.121:5146
CCTV4K,http://192.168.5.1:8888/udp/239.77.0.194:5146
卫视地方,#genre#
广东综艺4K,http://192.168.5.1:8888/udp/239.77.1.237:5146
北京卫视4K,http://192.168.5.1:8888/udp/239.77.0.2:5146
广东卫视4K,http://192.168.5.1:8888/udp/239.77.0.65:5146
深圳卫视4K,http://192.168.5.1:8888/udp/239.77.1.14:5146
广东卫视频道,http://192.168.5.1:8888/udp/239.77.1.19:5146
广东珠江频道,http://192.168.5.1:8888/udp/239.77.0.1:5146
广东新闻频道,http://192.168.5.1:8888/udp/239.77.0.173:5146
广东民生频道,http://192.168.5.1:8888/udp/239.77.0.225:5146
广东体育频道,http://192.168.5.1:8888/udp/239.77.0.112:5146
广东经济科教,http://192.168.5.1:8888/udp/239.77.0.85:5146
广东大湾区卫视,http://192.168.5.1:8888/udp/239.77.0.215:5146
广东影视频道,http://192.168.5.1:8888/udp/239.77.0.217:5146
广东少儿频道,http://192.168.5.1:8888/udp/239.77.0.250:5146
广东嘉佳卡通,http://192.168.5.1:8888/udp/239.77.0.179:5146
广东4K超高清,http://192.168.5.1:8888/udp/239.77.0.245:5146
广州综合频道,http://192.168.5.1:8888/udp/239.253.43.71:5146
广州新闻频道,http://192.168.5.1:8888/udp/239.253.43.72:5146
深圳卫视,http://192.168.5.1:8888/udp/239.77.1.3:5146
深圳都市频道,http://192.168.5.1:8888/udp/239.77.1.176:5146
深圳电视剧频道,http://192.168.5.1:8888/udp/239.77.1.177:5146
深圳少儿频道,http://192.168.5.1:8888/udp/239.77.1.244:5146
宝安频道,http://192.168.5.1:8888/udp/239.77.1.67:5146
深圳龙岗频道,http://192.168.5.1:8888/udp/239.77.1.223:5146
佛山公共频道,http://192.168.5.1:8888/udp/239.253.43.53:5146
佛山南海频道,http://192.168.5.1:8888/udp/239.253.43.54:5146
佛山顺德频道,http://192.168.5.1:8888/udp/239.253.43.55:5146
佛山综合频道,http://192.168.5.1:8888/udp/239.253.43.57:5146
东莞新闻综合,http://192.168.5.1:8888/udp/239.253.43.104:5146
东莞生活资讯,http://192.168.5.1:8888/udp/239.253.43.105:5146
韶关新闻综合,http://192.168.5.1:8888/udp/239.77.0.117:5146
湛江新闻综合,http://192.168.5.1:8888/udp/239.77.0.141:5146
揭阳综合频道,http://192.168.5.1:8888/udp/239.77.0.229:5146
汕尾新闻综合,http://192.168.5.1:8888/udp/239.77.0.25:5146
江门综合频道,http://192.168.5.1:8888/udp/239.77.0.201:5146
潮州综合频道,http://192.168.5.1:8888/udp/239.253.43.70:5146
潮州民生频道,http://192.168.5.1:8888/udp/239.253.43.75:5146
HZTV-1,http://192.168.5.1:8888/udp/239.77.1.232:5146
HZTV-2,http://192.168.5.1:8888/udp/239.77.1.233:5146
珠海-1,http://192.168.5.1:8888/udp/239.77.0.155:5146
肇庆综合频道,http://192.168.5.1:8888/udp/239.253.43.1:5146
肇庆生活服务,http://192.168.5.1:8888/udp/239.253.43.2:5146
河源综合频道,http://192.168.5.1:8888/udp/239.253.43.213:5146
河源公共频道,http://192.168.5.1:8888/udp/239.253.43.214:5146
清远新闻综合,http://192.168.5.1:8888/udp/239.253.43.33:5146
云浮综合频道,http://192.168.5.1:8888/udp/239.77.0.253:5146
茂名综合频道,http://192.168.5.1:8888/udp/239.77.0.206:5146
茂名文化生活,http://192.168.5.1:8888/udp/239.77.0.207:5146
汕头综合频道,http://192.168.5.1:8888/udp/239.253.43.45:5146
汕头经济生活,http://192.168.5.1:8888/udp/239.253.43.46:5146
中山综合频道,http://192.168.5.1:8888/udp/239.253.43.62:5146
睛彩篮球,http://192.168.5.1:8888/udp/239.77.1.21:5146
睛彩青少,http://192.168.5.1:8888/udp/239.77.1.22:5146
