江苏频道,#genre#
江苏卫视,http://192.168.5.1:4000/udp/239.49.8.16:9602
江苏卫视,http://192.168.5.1:4000/rtp/239.49.8.138:6000
江苏新闻,http://192.168.5.1:4000/udp/239.49.8.120:8000
江苏城市,http://192.168.5.1:4000/udp/239.49.8.107:8000
江苏教育,http://192.168.5.1:4000/udp/239.49.8.122:8000
江苏影视,http://192.168.5.1:4000/udp/239.49.8.118:8000
江苏综艺,http://192.168.5.1:4000/udp/239.49.8.108:8000
江苏体育·休闲,http://192.168.5.1:4000/udp/239.49.8.117:8000
优漫卡通,http://192.168.5.1:4000/udp/239.49.8.119:8000
江苏国际,http://192.168.5.1:4000/udp/239.49.0.22:8168
央视频道,#genre#
CCTV-1 综合,http://192.168.5.1:4000/udp/239.49.8.19:9614
CCTV-2 财经,http://192.168.5.1:4000/udp/239.49.8.50:9802
CCTV-3 综艺,http://192.168.5.1:4000/udp/239.49.8.74:8000
CCTV-4 中文国际,http://192.168.5.1:4000/udp/239.49.8.51:9806
CCTV-5 体育,http://192.168.5.1:4000/udp/239.49.8.75:8000
CCTV-5+ 体育赛事,http://192.168.5.1:4000/udp/239.49.8.18:9610
CCTV-6 电影,http://192.168.5.1:4000/udp/239.49.8.76:8000
CCTV-7 国防军事,http://192.168.5.1:4000/udp/239.49.0.126:8000
CCTV-8 电视剧,http://192.168.5.1:4000/udp/239.49.8.77:8000
CCTV-9 纪录,http://192.168.5.1:4000/udp/239.49.8.53:9814
CCTV-10 科教,http://192.168.5.1:4000/udp/239.49.8.54:9818
CCTV-11 戏曲,http://192.168.5.1:4000/udp/239.49.0.127:8000
CCTV-12 社会与法,http://192.168.5.1:4000/udp/239.49.8.55:9822
CCTV-13 新闻,http://192.168.5.1:4000/udp/239.49.8.109:8000
CCTV-14 少儿,http://192.168.5.1:4000/udp/239.49.8.56:9826
CCTV-15 音乐,http://192.168.5.1:4000/udp/239.49.0.128:8000
CCTV-16 奥林匹克,http://192.168.5.1:4000/udp/239.49.8.31:8000
CCTV-16 奥林匹克4K,http://192.168.5.1:4000/udp/239.49.0.109:8000
CCTV-17 农业农村,http://192.168.5.1:4000/udp/239.49.8.52:9810
CCTV-4K 超高清,http://192.168.5.1:4000/udp/239.49.0.82:8000
CGTN 英语,http://192.168.5.1:4000/udp/239.49.0.9:8064
CGTN 俄语,http://192.168.5.1:4000/udp/239.49.0.111:8000
卫视频道,#genre#
湖南卫视,http://192.168.5.1:4000/udp/239.49.8.12:9418
浙江卫视,http://192.168.5.1:4000/udp/239.49.8.20:9618
东方卫视,http://192.168.5.1:4000/udp/239.49.8.17:9606
北京卫视,http://192.168.5.1:4000/udp/239.49.8.11:9414
北京卫视4K-25FPS,http://192.168.5.1:4000/udp/239.49.0.42:8000
深圳卫视,http://192.168.5.1:4000/udp/239.49.8.15:9430
深圳卫视4K-50FPS,http://192.168.5.1:4000/udp/239.49.1.28:8000
深圳卫视4K-25FPS,http://192.168.5.1:4000/udp/239.49.1.27:8000
广东卫视,http://192.168.5.1:4000/udp/239.49.8.13:9422
广东卫视4K-50FPS,http://192.168.5.1:4000/udp/239.49.1.26:8000
广东卫视4K-25FPS,http://192.168.5.1:4000/udp/239.49.1.24:8000
广西卫视,http://192.168.5.1:4000/udp/239.49.8.10:8000
四川卫视,http://192.168.5.1:4000/udp/239.49.8.110:8000
重庆卫视,http://192.168.5.1:4000/udp/239.49.8.57:9830
安徽卫视,http://192.168.5.1:4000/udp/239.49.8.80:8000
山东卫视,http://192.168.5.1:4000/udp/239.49.8.7:9306
天津卫视,http://192.168.5.1:4000/udp/239.49.8.35:8620
江西卫视,http://192.168.5.1:4000/udp/239.49.8.111:8000
河南卫视,http://192.168.5.1:4000/udp/239.49.8.29:8000
河北卫视,http://192.168.5.1:4000/udp/239.49.8.114:8000
湖北卫视,http://192.168.5.1:4000/udp/239.49.8.8:9632
海南卫视,http://192.168.5.1:4000/udp/239.49.8.83:8000
东南卫视,http://192.168.5.1:4000/udp/239.49.8.112:8000
三沙卫视,http://192.168.5.1:4000/udp/239.49.0.167:8000
贵州卫视,http://192.168.5.1:4000/udp/239.49.8.49:8000
云南卫视,http://192.168.5.1:4000/udp/239.49.0.177:8000
甘肃卫视,http://192.168.5.1:4000/udp/239.49.0.250:8000
青海卫视,http://192.168.5.1:4000/udp/239.49.0.81:8000
黑龙江卫视,http://192.168.5.1:4000/udp/239.49.8.14:9426
吉林卫视,http://192.168.5.1:4000/udp/239.49.8.113:8000
辽宁卫视,http://192.168.5.1:4000/udp/239.49.8.48:8000
山西卫视,http://192.168.5.1:4000/udp/239.49.1.55:8000
陕西卫视,http://192.168.5.1:4000/udp/239.49.0.233:8000
新疆卫视,http://192.168.5.1:4000/udp/239.49.1.57:8000
兵团卫视,http://192.168.5.1:4000/udp/239.49.1.58:8000
宁夏卫视,http://192.168.5.1:4000/udp/239.49.1.60:8000
西藏卫视,http://192.168.5.1:4000/udp/239.49.1.56:8000
厦门卫视,http://192.168.5.1:4000/udp/239.49.0.230:8000
内蒙古卫视,http://192.168.5.1:4000/udp/239.49.0.180:8000
CETV-1,http://192.168.5.1:4000/udp/239.49.8.115:8000
CETV-4,http://192.168.5.1:4000/udp/239.49.0.125:8000
数字频道,#genre#
欢笑剧场4K,http://192.168.5.1:4000/udp/239.49.8.106:8000
欢笑剧场,http://192.168.5.1:4000/udp/239.49.8.47:8060
都市剧场,http://192.168.5.1:4000/udp/239.49.0.99:8000
